,identifier,data_type,num_files,num_bytes,dandiset_schemaver,url
169,DANDI:000058,Brain Imaging Data Structure (BIDS),17,35328357305,0.6.0,https://dandiarchive.org/dandiset/000058/draft
80,DANDI:000029,Brain Imaging Data Structure (BIDS),5,20716164,0.4.4,https://dandiarchive.org/dandiset/000029/draft
104,DANDI:000066,Brain Imaging Data Structure (BIDS),4,381654798,0.6.0,https://dandiarchive.org/dandiset/000066/draft
38,DANDI:000243,Brain Imaging Data Structure (BIDS),5,6079714780,0.6.3,https://dandiarchive.org/dandiset/000243/draft
34,DANDI:000052,Brain Imaging Data Structure (BIDS),518,226804820,0.6.0,https://dandiarchive.org/dandiset/000052/draft
24,DANDI:000026,Brain Imaging Data Structure (BIDS),38897,11834374362527,0.6.0,https://dandiarchive.org/dandiset/000026/draft
123,DANDI:000143,Brain Imaging Data Structure (BIDS),50,9999341,0.6.0,https://dandiarchive.org/dandiset/000143/draft
29,DANDI:000105,Brain Imaging Data Structure (BIDS),2,2542027975752,0.6.0,https://dandiarchive.org/dandiset/000105/draft
3,DANDI:000044,Neurodata Without Borders (NWB),8,65708919583,0.6.0,https://dandiarchive.org/dandiset/000044/draft
121,DANDI:000172,Neurodata Without Borders (NWB),12,14726368,0.6.0,https://dandiarchive.org/dandiset/000172/draft
120,DANDI:000142,Neurodata Without Borders (NWB),717,26800026646,0.6.0,https://dandiarchive.org/dandiset/000142/draft
119,DANDI:000239,Neurodata Without Borders (NWB),754,11769901909,0.6.2,https://dandiarchive.org/dandiset/000239/draft
118,DANDI:000053,Neurodata Without Borders (NWB),359,1393128766605,0.6.0,https://dandiarchive.org/dandiset/000053/draft
117,DANDI:000034,Neurodata Without Borders (NWB),6,74351014076,0.6.0,https://dandiarchive.org/dandiset/000034/draft
116,DANDI:000017,Neurodata Without Borders (NWB),39,14682586049,0.6.0,https://dandiarchive.org/dandiset/000017/draft
114,DANDI:000007,Neurodata Without Borders (NWB),54,199439472,0.6.0,https://dandiarchive.org/dandiset/000007/draft
110,DANDI:000107,Neurodata Without Borders (NWB),1,39294842,0.6.0,https://dandiarchive.org/dandiset/000107/draft
112,DANDI:000173,Neurodata Without Borders (NWB),118,240963992,0.6.0,https://dandiarchive.org/dandiset/000173/draft
109,DANDI:000228,Neurodata Without Borders (NWB),91,5816158527,0.6.2,https://dandiarchive.org/dandiset/000228/draft
108,DANDI:000144,Neurodata Without Borders (NWB),2,589064856,0.6.0,https://dandiarchive.org/dandiset/000144/draft
107,DANDI:000126,Neurodata Without Borders (NWB),5,167058036,0.6.0,https://dandiarchive.org/dandiset/000126/draft
106,DANDI:000206,Neurodata Without Borders (NWB),1,118359600,0.6.0,https://dandiarchive.org/dandiset/000206/draft
102,DANDI:000060,Neurodata Without Borders (NWB),98,1009087545,0.6.0,https://dandiarchive.org/dandiset/000060/draft
97,DANDI:000068,Neurodata Without Borders (NWB),2,362448,0.6.0,https://dandiarchive.org/dandiset/000068/draft
96,DANDI:000232,Neurodata Without Borders (NWB),86,36639903614,0.6.2,https://dandiarchive.org/dandiset/000232/draft
