identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,max_file_size,min_file_size,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1
DANDI:000003,"Senzai, Yuta; Fernandez-Ruiz, Antonio; Buzsáki, György (2022) Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000003/draft",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,2559248010229,101,16.0,"['DecompositionSeries', 'LFP', 'Units', 'Position', 'ElectricalSeries']","['cell types', 'current source density', 'laminar recordings', 'oscillations', 'mossy cells', 'granule cells', 'optogenetics']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000003/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2016.12.011,,NULL_FILE_LIMIT,160536501381.0,4658016531.0,https://api.dandiarchive.org/api/assets/70aaf3be-9f95-40af-8abc-a8316cbe50ca/download/,https://api.dandiarchive.org/api/assets/4153ba8e-5f24-41de-8b9b-2523f0d44821/download/,NI,NI
DANDI:000004,"Chandravadia, Nand; Liang, Dehua; Schjetnan, Andrea Gomez Palacio; Carlson, April; Faraut, Mailys; Chung, Jeffrey M.; Reed, Chrystal M.; Dichter, Ben; Maoz, Uri; Kalia, Suneil K.; Valiante, Taufik A.; Mamelak, Adam N.; Rutishauser, Ueli (2022) A NWB-based dataset and processing pipeline of human single-neuron activity during a declarative memory task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000004/draft",A NWB-based dataset and processing pipeline of human single-neuron activity during a declarative memory task,6197474020,87,59.0,"['Units', 'ElectrodeGroup']","['cognitive neuroscience', 'data standardization', 'decision making', 'declarative memory', 'neurophysiology', 'neurosurgery', 'NWB', 'open source', 'single-neurons']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000004/draft,draft,Human,Neurodata Without Borders (NWB),https://osf.io/hv7ja/,2.1.0,"PYNWB_VALIDATION,CRITICAL,BEST_PRACTICE_VIOLATION",73475752.0,54425024.0,https://api.dandiarchive.org/api/assets/5b2d5087-4a72-42ac-866a-4e7d53811414/download/,https://api.dandiarchive.org/api/assets/a831c980-7b5a-4ad2-9687-7caf5ae27c56/download/,LIKELY,LIKELY
DANDI:000005,"Yu, Jianing; Gutnisky, Diego A; Hires, S Andrew; Svoboda, Karel (2022) Electrophysiology data from thalamic and cortical neurons during somatosensation (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000005/draft",Electrophysiology data from thalamic and cortical neurons during somatosensation,46436686324,148,55.0,"['CurrentClampStimulusSeries', 'CurrentClampSeries', 'OptogeneticSeries', 'ElectrodeGroup', 'Units']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000005/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1038/nn.4412,2.2.2,BEST_PRACTICE_VIOLATION,1130814448.0,44490544.0,https://api.dandiarchive.org/api/assets/99ea2200-52b0-4b2d-9056-fe27720579a8/download/,https://api.dandiarchive.org/api/assets/3ee6887c-1462-4d39-a3f3-e0e356e673d5/download/,LIKELY,LIKELY
DANDI:000006,"Economo, Michael N.; Svoboda, Karel (2022) Mouse anterior lateral motor cortex (ALM) in delay response task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000006/draft",Mouse anterior lateral motor cortex (ALM) in delay response task,139600500,53,12.0,"['Units', 'ElectrodeGroup', 'BehavioralEvents']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000006/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-018-0642-9,2.0.2,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",11476076.0,258992.0,https://api.dandiarchive.org/api/assets/f1b6ed8f-1e14-44fa-b4ee-240d0efe3759/download/,https://api.dandiarchive.org/api/assets/32cb0ae9-49fd-4bf9-b939-3960df7aeca2/download/,LIKELY,LIKELY
DANDI:000007,"Gao, Zhenyu; Davis, Courtney; Thomas, Alyse M.; Economo, Michael N.; Abrego, Amada M.; Svoboda, Karel; Zeeuw, Chris I. De; Li, Nuo (2022) A cortico-cerebellar loop for motor planning (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000007/draft",A cortico-cerebellar loop for motor planning,199439472,54,13.0,"['Units', 'ElectrodeGroup']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000007/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-018-0633-x,2.2.2,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",12967832.0,408768.0,https://api.dandiarchive.org/api/assets/29092bd6-f20b-43c1-86e3-f49849e59f38/download/,https://api.dandiarchive.org/api/assets/558d1353-a52e-4d06-a027-cadbbffaa25c/download/,LIKELY,LIKELY
DANDI:000008,"Scala, Federico; Kobak, Dmitry; Bernabucci, Matteo; Bernaerts, Yves; Cadwell, Cathryn Rene; Castro, Jesus Ramon; Hartmanis, Leonard; Jiang, Xiaolong; Laturnus, Sophie; Miranda, Elanine; Mulherkar, Shalaka; Tan, Zheng Huan; Yao, Zizhen; Zeng, Hongkui; Sandberg, Rickard; Berens, Philipp; Tolias, Andreas Savas (2022) Phenotypic variation within and across transcriptomic cell types in mouse motor cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000008/draft",Phenotypic variation within and across transcriptomic cell types in mouse motor cortex,11922334254,1328,266.0,"['CurrentClampStimulusSeries', 'CurrentClampSeries']","['Patch-seq', 'cortex', 'motor cortex', 'mouse']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000008/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-020-2907-3,2.2.5,PASSED_VALIDATION,11592540.0,2565567.0,https://api.dandiarchive.org/api/assets/600cff89-d495-4d21-81ec-772003329bb6/download/,https://api.dandiarchive.org/api/assets/6810513d-2d2e-4ed0-b5b5-f221025d766e/download/,LIKELY,LIKELY
DANDI:000009,"Guo, Zengcai; Inagaki, Hidehiko; Daie, Kayvon; Druckmann, Shaul; Gerfen, Charles R.; Svoboda, Karel (2022) Maintenance of persistent activity in a frontal thalamocortical loop (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000009/draft",Maintenance of persistent activity in a frontal thalamocortical loop,12919706852,173,31.0,"['Units', 'ElectrodeGroup', 'ProcessingModule', 'BehavioralTimeSeries', 'CurrentClampStimulusSeries', 'OptogeneticSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000009/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1038/nature22324,2.1.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",926960432.0,348280.0,https://api.dandiarchive.org/api/assets/aea47d9d-5331-4ac9-a6a9-87435ac02c0b/download/,https://api.dandiarchive.org/api/assets/8ce1a50f-11bd-4a75-a510-64c3f32bb529/download/,LIKELY,LIKELY
DANDI:000010,"Li, Nuo; Chen, Tsai-Wen; Guo, Zengcai V.; Gerfen, Charles R.; Svoboda, Karel (2022) A motor cortex circuit for motor planning and movement (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000010/draft",A motor cortex circuit for motor planning and movement,40006570644,158,23.0,"['BehavioralTimeSeries', 'Units', 'ElectrodeGroup', 'BehavioralEvents', 'PlaneSegmentation']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000010/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/nature14178,2.1.0,ERROR,651945148.0,22573472.0,https://api.dandiarchive.org/api/assets/b2b33dc5-71b4-41e4-b346-29b6357b4f8e/download/,https://api.dandiarchive.org/api/assets/427d4e22-35b3-4775-8d82-f4598ecdcc87/download/,LIKELY,LIKELY
DANDI:000011,"Li, Nuo; Daie, Kayvon; Svoboda, Karel; Druckmann, Shaul (2022) Robust neuronal dynamics in premotor cortex during motor planning (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000011/draft",Robust neuronal dynamics in premotor cortex during motor planning,32435325542,92,19.0,"['BehavioralEvents', 'ElectrodeGroup', 'Units', 'BehavioralTimeSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000011/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1038/nature17643,2.1.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",579186234.0,148560.0,https://api.dandiarchive.org/api/assets/88dd3ee7-a37a-44b1-bb64-89855040e446/download/,https://api.dandiarchive.org/api/assets/354d36fd-fa87-4bc4-adaf-ba5b846d38ef/download/,LIKELY,LIKELY
DANDI:000012,"Zhou, Li; Kriegstein, Arnold (2022) Kriegstein2020 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000012/draft",Kriegstein2020,487524911,297,4.0,"['VoltageClampStimulusSeries', 'VoltageClampSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000012/draft,draft,Human,Neurodata Without Borders (NWB),,2.2.5,PASSED_VALIDATION,4057345.0,250521.0,https://api.dandiarchive.org/api/assets/319e09c6-e000-49c0-a19e-9b272b058a73/download/,https://api.dandiarchive.org/api/assets/06a78426-1ea5-4a66-b4df-3fb112387dc5/download/,LIKELY,LIKELY
DANDI:000013,"Hires, Samuel; Gutnisky, Diego; Yu, Jianing; O'Connor, Daniel H; Svoboda, Karel (2022) Low-noise encoding of active touch by layer 4 in the somatosensory cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000013/draft",Low-noise encoding of active touch by layer 4 in the somatosensory cortex,11408735292,52,23.0,"['BehavioralTimeSeries', 'CurrentClampSeries', 'PatchClampSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000013/draft,draft,House mouse,Neurodata Without Borders (NWB),https://elifesciences.org/articles/06619,2.2.2,BEST_PRACTICE_VIOLATION,601353724.0,38019072.0,https://api.dandiarchive.org/api/assets/a8450991-8806-44a0-bf1f-b9abeb6be44a/download/,https://api.dandiarchive.org/api/assets/061d6422-018a-4fe0-b914-119b9297be7d/download/,LIKELY,LIKELY
